s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,RUL
-0.6392113711437498,-3.552713678800501e-15,0.1421358217183551,-0.7951410870126072,-2.220446049250313e-16,-0.2275155573875812,-0.6412462582934118,-0.48368273801954353,-1.0468836965328003,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0004
-1.0792055132681062,-3.552713678800501e-15,0.1421358217183551,-0.4956180421229543,-2.220446049250313e-16,-0.5635022163231227,0.05248799185707409,-0.4873618873003908,0.7771382783152726,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0009
-0.6658105132369108,-3.552713678800501e-15,0.1421358217183551,-0.3081892276693243,-2.220446049250313e-16,0.33246220750503225,-0.08625885817049928,-0.23612855069293373,-0.12555288879929563,-1.3877787807814457e-17,1.7973395133757017,0.0,0.00020000000000000004
-0.5970960628295932,-3.552713678800501e-15,0.1421358217183551,-0.4797342442878813,-2.220446049250313e-16,-0.33951111036607734,0.7462222420138693,-0.28238071308092566,-0.3412401588178438,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0007999999999999999
0.0656658943249763,-3.552713678800501e-15,0.1421358217183551,-0.8763753673690785,-2.220446049250313e-16,-0.9741525772443549,-1.1962336584163242,-0.3743594451024891,-0.2027742570775442,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0006
-0.04627216198373726,-3.552713678800501e-15,0.1421358217183551,0.11250450356204844,-2.220446049250313e-16,-0.07818815341619992,0.05248799185707409,-0.0590037924571287,-0.471717643150021,-1.3877787807814457e-17,0.509791363207332,0.0,0.00030000000000000003
-0.6004209555912351,-3.552713678800501e-15,0.1421358217183551,-0.2950283666059521,-2.220446049250313e-16,-0.1155200044090585,0.05248799185707409,-0.17568538393592545,0.7132309390505299,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0005
0.4591115377862947,-3.552713678800501e-15,0.1421358217183551,0.1737705809258542,-2.220446049250313e-16,0.07113925055515481,-0.08625885817049928,-0.39538315527882734,-0.17880900485327159,-1.3877787807814457e-17,0.509791363207332,0.0,0.0010999999999999998
-0.2657150842523084,-3.552713678800501e-15,0.1421358217183551,0.26090455762102444,-2.220446049250313e-16,0.4071259094906963,0.32998169191853033,0.23532815001189347,0.2552283409865165,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004
0.2806756262446915,-3.552713678800501e-15,0.1421358217183551,0.1597020742718876,-2.220446049250313e-16,1.1164310783546645,-0.3637525582319555,0.09657166284791767,0.18333258431365132,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.001
0.35493156458810426,-3.552713678800501e-15,0.1421358217183551,0.7242576316093465,-2.220446049250313e-16,0.4071259094906963,-0.22500570820438212,0.30785995012033207,0.9582090728987341,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0009
0.6962872214503149,-3.552713678800501e-15,0.1421358217183551,0.8817341415741021,-2.220446049250313e-16,1.0790992273618059,1.162462792102899,0.7462043072973429,0.22860028295950488,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0005
1.3102840847674184,-3.552713678800501e-15,0.1421358217183551,1.8157014542754195,-2.220446049250313e-16,1.1537629293474965,0.46872854195241315,1.657582143442442,1.7197715324703584,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0002
2.144832167940307,-3.552713678800501e-15,0.1421358217183551,3.0142474566292456,-2.220446049250313e-16,2.6843688200539026,1.8561970422596943,3.0209697483792435,2.196413771153261,-1.3877787807814457e-17,1.1535654382915168,0.0,0.001
-1.396178623211609,-3.552713678800501e-15,0.1421358217183551,-0.4765574847208832,-2.220446049250313e-16,-1.384802938165587,-1.4737273584840898,0.07344558165394562,-1.1081282299948514,-1.3877787807814457e-17,-2.0653049371294077,0.0,0.0002
-2.3637224168503024,-3.552713678800501e-15,0.1421358217183551,-0.16659651553964164,-2.220446049250313e-16,-1.832785150079678,-1.8899679085731194,-0.2082721347092736,-0.6501256319307908,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0005
-1.7164766259167286,-3.552713678800501e-15,0.1421358217183551,0.22777549356498678,-2.220446049250313e-16,-1.0488162792300455,-1.6124742085116632,0.13914467595506236,0.05551790578416582,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0005
-1.5712896419915703,-3.552713678800501e-15,0.1421358217183551,-0.0009511952597835121,-2.220446049250313e-16,-1.4967984911441097,-1.1962336584163242,-0.05374786491302024,-2.0747267363741626,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0009
-1.6876608886491398,-3.552713678800501e-15,0.1421358217183551,-0.1992717568003821,-2.220446049250313e-16,-1.9074488520653419,-1.0574868083887508,-0.06531090551003017,-1.2545825491432263,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0004
-1.8417142532720352,-3.552713678800501e-15,0.1421358217183551,0.1302035925782278,-2.220446049250313e-16,-1.1981436832014003,-1.0574868083887508,0.11286503823461566,-2.0534242899525816,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0009
-0.587121384544642,-3.552713678800501e-15,0.1421358217183551,-0.43208285078274494,-2.220446049250313e-16,-1.1234799812157097,-1.334980508450207,0.09709725560233808,-0.5089969243877994,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.001
-1.0304404194306402,-3.552713678800501e-15,0.1421358217183551,-0.25690725180180995,-2.220446049250313e-16,-1.1234799812157097,-0.7799931083272945,-0.07424598233498587,-0.03501749150758856,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0006000000000000001
-0.5450060762304852,-3.552713678800501e-15,0.1421358217183551,-0.18701854132760443,-2.220446049250313e-16,-1.1981436832014003,-1.1962336584163242,-0.23034703039445267,-0.471717643150021,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0009
-1.072555727744822,-3.552713678800501e-15,0.1421358217183551,-0.43253667357804215,-2.220446049250313e-16,-0.5635022163231227,-1.0574868083887508,-0.1478289679522175,0.18066977851095964,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0007999999999999999
-0.8896866258543379,-3.552713678800501e-15,0.1421358217183551,-0.23920816278563062,-2.220446049250313e-16,-1.0488162792300455,-0.6412462582934118,-0.13153559256556732,-0.7246841944063477,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00020000000000000004
-0.2756897625372343,-3.552713678800501e-15,0.1421358217183551,-0.39577702715979174,-2.220446049250313e-16,-0.8248251732730002,0.05248799185707409,-0.30813475804695195,-1.4489673727401462,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007999999999999999
-0.62812839527161,-3.552713678800501e-15,0.1421358217183551,-0.49153363696536173,-2.220446049250313e-16,-0.9741525772443549,-1.4737273584840898,-0.43059786982422976,-0.4584036141365625,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0005
-0.16929319416459068,-3.552713678800501e-15,0.1421358217183551,-0.3172656835750213,-2.220446049250313e-16,-0.8248251732730002,-0.3637525582319555,-0.399587897314095,-0.8844525425682281,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00030000000000000003
-0.9151774703602847,-3.552713678800501e-15,0.1421358217183551,-0.313635101212726,-2.220446049250313e-16,-0.26484740838041326,-0.6412462582934118,-0.2329749941664591,0.18066977851095964,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
-0.41201036576468075,-3.552713678800501e-15,0.1421358217183551,-0.7774419979964278,-2.220446049250313e-16,-0.003524451430535818,-0.3637525582319555,-0.8253180283853506,-0.8738013193574141,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0005
-0.8043477116387852,-3.552713678800501e-15,0.1421358217183551,-0.5795752592511265,-2.220446049250313e-16,-0.6381659183088133,-0.6412462582934118,-0.24821718404436408,0.8117547537503593,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0009
-0.7422830467547515,-3.552713678800501e-15,0.1421358217183551,-0.49062599137484986,-2.220446049250313e-16,-0.33951111036607734,-0.22500570820438212,-0.11839577370534399,-1.278547801367499,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0006000000000000001
0.4724111088328878,-3.552713678800501e-15,0.1421358217183551,-0.6676168815368911,-2.220446049250313e-16,-0.26484740838041326,0.7462222420138693,-0.6986501745728052,-0.7992427568818572,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0006000000000000001
0.4225377174082079,-3.552713678800501e-15,0.1421358217183551,-0.6857697933483677,-2.220446049250313e-16,0.4444577604835284,0.32998169191853033,-0.615080926621777,0.1620301378920704,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
0.29397519729125937,-3.552713678800501e-15,0.1421358217183551,-0.47474219353977687,-2.220446049250313e-16,0.5191214624692191,1.0237159420753257,-0.3827689291730244,0.2738679816054057,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0006000000000000001
-0.4519090789044347,-3.552713678800501e-15,0.1421358217183551,-0.13482891986957823,-2.220446049250313e-16,0.10847110154798686,-0.22500570820438212,-0.2765991927824446,0.010250207138312279,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00019999999999999993
0.6951789238631009,-3.552713678800501e-15,0.1421358217183551,-0.39849996393149256,-2.220446049250313e-16,0.3697940584978643,0.32998169191853033,-0.5725079135146324,0.5321601444670684,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00019999999999999993
-0.6680271084113387,-3.552713678800501e-15,0.1421358217183551,-0.613611968897676,-2.220446049250313e-16,0.4444577604835284,0.19123484189095694,-0.43007227706980933,-0.3359145472124131,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0006000000000000001
0.3604730525241742,-3.552713678800501e-15,0.1421358217183551,-0.8473307084706334,-2.220446049250313e-16,0.7431125684262644,1.7174501922258114,-0.9556650314787434,0.7798010841179643,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004
1.5596510418907925,-3.552713678800501e-15,0.1421358217183551,-0.8600377467387083,-2.220446049250313e-16,1.788404396225774,1.7174501922258114,-1.1974376985068722,0.5854162605210443,-1.3877787807814457e-17,1.1535654382915168,0.0,9.999999999999999e-05
1.148472637034025,-3.552713678800501e-15,0.1421358217183551,-0.7828878715398295,-2.220446049250313e-16,1.489749588283038,1.9949438922872675,-1.3651017871633488,1.7783532601297176,-1.3877787807814457e-17,0.509791363207332,0.0,0.0
1.2448945271217426,-3.552713678800501e-15,0.1421358217183551,-1.312045250844847,-2.220446049250313e-16,1.5270814392758967,2.8274249924779458,-1.491244048221474,0.5028692806374124,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0
1.8899237228808632,-3.552713678800501e-15,0.1421358217183551,-1.1917822100937219,-2.220446049250313e-16,2.57237326707538,2.4111844423826065,-1.8034461443403595,2.0472966462021946,-1.3877787807814457e-17,2.4411135884598867,0.0,0.0005
-0.013023234367292425,-3.552713678800501e-15,0.1421358217183551,-0.6190578424411604,-2.220446049250313e-16,-0.33951111036607734,-0.08625885817049928,-0.37961537264659756,0.49488086322929,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0
0.7184531731946198,-3.552713678800501e-15,0.1421358217183551,-0.4611275096811075,-2.220446049250313e-16,0.2577985055193416,0.19123484189095694,-0.5714567280058394,1.4242000883708699,-1.3877787807814457e-17,-0.7777567869610379,0.0,9.999999999999999e-05
-0.09947044617005907,-3.552713678800501e-15,0.1421358217183551,-0.15842770522445654,-2.220446049250313e-16,0.2577985055193416,-0.08625885817049928,-0.3417726943291409,0.9821743251230067,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0009
0.17982054580811782,-3.552713678800501e-15,0.1421358217183551,-0.21197879506837444,-2.220446049250313e-16,0.1831348035336775,-0.5024994082658384,-0.5020784844238754,-0.6341487971145933,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0005
0.6242478782813301,-3.552713678800501e-15,0.1421358217183551,-0.23149317526574273,-2.220446049250313e-16,0.8924399723976192,0.19123484189095694,-0.10788391861717486,0.9688602961095482,-1.3877787807814457e-17,0.509791363207332,0.0,0.00020000000000000004
-0.18259276521118373,-3.552713678800501e-15,0.1421358217183551,-0.3880620396399038,-2.220446049250313e-16,0.1831348035336775,0.46872854195241315,-0.3664755537863742,-0.0030638218751935322,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0007
0.051258025691194455,-3.552713678800501e-15,0.1421358217183551,-0.359471203536756,-2.220446049250313e-16,-0.04085630242336787,0.7462222420138693,-0.4437376886844531,0.1487161088785646,-1.3877787807814457e-17,0.509791363207332,0.0,0.0006000000000000001
0.06344929915054832,-3.552713678800501e-15,0.1421358217183551,-0.4543201677518141,-2.220446049250313e-16,0.33246220750503225,0.7462222420138693,-0.3575404769614185,-0.03768029731028026,-1.3877787807814457e-17,0.509791363207332,0.0,0.0006000000000000001
0.7938174091252214,-3.552713678800501e-15,0.1421358217183551,-0.191102946485197,-2.220446049250313e-16,-0.04085630242336787,0.19123484189095694,-0.3896016349803463,-0.48236886636083515,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007999999999999999
0.655280210723347,-3.552713678800501e-15,0.1421358217183551,-0.2605378341641053,-2.220446049250313e-16,0.5564533134620511,0.19123484189095694,-0.6602819035009282,0.3857058253186937,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0005
0.3017332804017825,-3.552713678800501e-15,0.1421358217183551,-0.020011752661854582,-2.220446049250313e-16,0.5191214624692191,0.32998169191853033,-0.48473392352838435,0.04486668257335171,-1.3877787807814457e-17,0.509791363207332,0.0,0.00030000000000000003
-0.2723648697755923,-3.552713678800501e-15,0.1421358217183551,-0.610435209330678,-2.220446049250313e-16,0.8551081214047871,0.6074753919799866,-0.31601864936311463,-0.554264623033653,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0009
0.654171913136133,-3.552713678800501e-15,0.1421358217183551,-0.22831641569874464,-2.220446049250313e-16,0.14580295254081893,0.8849690920414428,-0.011700444560343764,1.0886865572309585,-1.3877787807814457e-17,0.509791363207332,0.0,0.00030000000000000003
-0.375436545386594,-3.552713678800501e-15,0.1421358217183551,-0.4706577883821843,-2.220446049250313e-16,0.3697940584978643,0.19123484189095694,-0.42429075677132827,1.2537805169982226,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0006000000000000001
0.11443098816244215,-3.552713678800501e-15,0.1421358217183551,-0.19382588325689784,-2.220446049250313e-16,0.8551081214047871,-0.7799931083272945,-0.4137789016831592,0.4922180574265983,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0
0.05236632327840845,-3.552713678800501e-15,0.1421358217183551,-0.5559764738961656,-2.220446049250313e-16,0.14580295254081893,1.162462792102899,-0.5472794613030265,0.5374857560724992,-1.3877787807814457e-17,1.1535654382915168,0.0,0.00020000000000000004
1.0321013903764555,-3.552713678800501e-15,0.1421358217183551,-0.4466051802319262,-2.220446049250313e-16,0.8177762704119285,1.9949438922872675,-0.8310995486838317,2.031319811385997,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007999999999999999
0.7095867924968827,-3.552713678800501e-15,0.1421358217183551,-0.15343565447635207,-2.220446049250313e-16,1.0790992273618059,1.3012096421367818,-0.6308487092540547,0.9156041800555722,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007
1.7369786558451816,-3.552713678800501e-15,0.1421358217183551,-0.17022709790193696,-2.220446049250313e-16,0.2577985055193416,1.3012096421367818,-0.8100758385074935,0.9741859077149316,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007999999999999999
1.160663910493404,-3.552713678800501e-15,0.1421358217183551,-0.6907618440965548,-2.220446049250313e-16,0.8177762704119285,0.8849690920414428,-0.8395090327544148,1.586631242335442,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0006000000000000001
1.0841913769755633,-3.552713678800501e-15,0.1421358217183551,-0.2795983915661764,-2.220446049250313e-16,1.415085886297374,1.7174501922258114,-0.918347945915755,1.3496415258953602,-1.3877787807814457e-17,0.509791363207332,0.0,0.0006000000000000001
0.7417274225261388,-3.552713678800501e-15,0.1421358217183551,-0.7343288324440986,-2.220446049250313e-16,1.3777540353045155,1.578703342198238,-0.919399131424548,1.3975720303439056,-1.3877787807814457e-17,0.509791363207332,0.0,0.00020000000000000004
1.2382447415984337,-3.552713678800501e-15,0.1421358217183551,-0.9253882292601066,-2.220446049250313e-16,2.6470369690610704,2.5499312924164896,-1.2321268202978541,2.2949375858530905,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0004999999999999999
1.7657943931127957,-3.552713678800501e-15,0.1421358217183551,-0.8990665071334448,-2.220446049250313e-16,1.7137406942400835,1.9949438922872675,-1.120701156363166,2.609148670571468,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0007999999999999999
0.023550586010819566,-3.552713678800501e-15,0.1421358217183551,-0.26235312534529426,-2.220446049250313e-16,-0.8994888752586908,-0.22500570820438212,-0.38487130019065824,-0.5729042636525422,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004
-0.5494392665793413,-3.552713678800501e-15,0.1421358217183551,-0.27233722684158573,-2.220446049250313e-16,-0.04085630242336787,-0.3637525582319555,-0.4174580509640064,-0.8338592323169439,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007
-0.5727135159108602,-3.552713678800501e-15,0.1421358217183551,-0.5382773848799862,-2.220446049250313e-16,-0.33951111036607734,0.19123484189095694,-0.3191722058895415,-0.5595902346390838,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00020000000000000004
-0.4109020681774668,-3.552713678800501e-15,0.1421358217183551,-0.13482891986957823,-2.220446049250313e-16,-0.4888385143374586,-0.6412462582934118,0.08711099326854156,-0.7033817479847667,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00030000000000000003
-0.8043477116387852,-3.552713678800501e-15,0.1421358217183551,-0.19881793400508485,-2.220446049250313e-16,-0.003524451430535818,-0.3637525582319555,-0.14204744765373645,0.12208805085160028,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00030000000000000003
-0.36102867675278694,-3.552713678800501e-15,0.1421358217183551,-0.01138911955137224,-2.220446049250313e-16,-0.33951111036607734,0.46872854195241315,-0.6713193513435177,-0.3545541878313023,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00030000000000000003
-0.337754427421268,-3.552713678800501e-15,0.1421358217183551,-0.476103661925586,-2.220446049250313e-16,0.07113925055515481,-0.22500570820438212,-0.30182764499405046,-0.9190690180032676,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0007
-0.5693886231492182,-3.552713678800501e-15,0.1421358217183551,-0.19246441487100613,-2.220446049250313e-16,-0.15285185540189056,0.05248799185707409,0.2305978152222054,0.3670661846998045,-1.3877787807814457e-17,0.509791363207332,0.0,0.0006000000000000001
-0.602637550765663,-3.552713678800501e-15,0.1421358217183551,-0.012296765141966707,-2.220446049250313e-16,0.22046665452650954,-0.7799931083272945,-0.3459774363644086,-0.16815778164245748,-1.3877787807814457e-17,0.509791363207332,0.0,9.999999999999999e-05
-0.16153511105409277,-3.552713678800501e-15,0.1421358217183551,0.2363981266754691,-2.220446049250313e-16,0.4071259094906963,-0.918739958354868,0.22902103695899198,-0.6953933305766443,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0009
0.661929996246656,-3.552713678800501e-15,0.1421358217183551,0.04080050190665395,-2.220446049250313e-16,0.5564533134620511,-0.3637525582319555,-0.1452010041802111,0.497543669032029,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
-0.7478245346908214,-3.552713678800501e-15,0.1421358217183551,0.1333803521452259,-2.220446049250313e-16,-0.3768429613589359,-0.08625885817049928,-0.07056683305413863,-0.10425044237771472,-1.3877787807814457e-17,0.509791363207332,0.0,0.0009
0.28400051900633344,-3.552713678800501e-15,0.1421358217183551,-0.16478122435853526,-2.220446049250313e-16,0.14580295254081893,-0.08625885817049928,0.06661287584662373,0.37239179630518787,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00010000000000000005
-0.36102867675278694,-3.552713678800501e-15,0.1421358217183551,0.40431256093181345,-2.220446049250313e-16,0.33246220750503225,-0.08625885817049928,0.47026811123265255,0.2738679816054057,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0
0.4258626101698499,-3.552713678800501e-15,0.1421358217183551,0.32217063498483023,-2.220446049250313e-16,0.7057807174334059,-0.08625885817049928,0.46290981267095804,0.19664661332715713,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004
0.4413787763908709,-3.552713678800501e-15,0.1421358217183551,0.6988435550732792,-2.220446049250313e-16,-0.33951111036607734,-0.22500570820438212,0.6531743897669864,0.3404381266728402,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004
0.22304415170951375,-3.552713678800501e-15,0.1421358217183551,0.8581353562191413,-2.220446049250313e-16,0.4444577604835284,-0.6412462582934118,0.9485575177448016,1.0434188585850577,-1.3877787807814457e-17,0.509791363207332,0.0,0.00039999999999999996
0.5987570337753831,-3.552713678800501e-15,0.1421358217183551,1.1399593120925322,-2.220446049250313e-16,-0.2275155573875812,-0.5024994082658384,1.0862628193999366,0.6573120171938622,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.001
0.4325123956931338,-3.552713678800501e-15,0.1421358217183551,1.1295213878009434,-2.220446049250313e-16,0.10847110154798686,0.46872854195241315,1.2308008268623933,1.168570731311899,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0007
0.5389089640657774,-3.552713678800501e-15,0.1421358217183551,1.7589736048645035,-2.220446049250313e-16,1.452417737290206,0.32998169191853033,1.5456308867533335,1.517398291465316,-1.3877787807814457e-17,0.509791363207332,0.0,0.0006000000000000001
0.6685797817699399,-3.552713678800501e-15,0.1421358217183551,2.2250496156245263,-2.220446049250313e-16,0.4071259094906963,0.05248799185707409,2.738726439261604,0.5960674837318112,-1.3877787807814457e-17,0.509791363207332,0.0,9.999999999999999e-05
1.3379915244477933,-3.552713678800501e-15,0.1421358217183551,3.1363257885614773,-2.220446049250313e-16,1.6017451412615609,0.8849690920414428,3.1155764441728135,1.123303032665998,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0007
1.2648438836915945,-3.552713678800501e-15,0.1421358217183551,3.7517094989711532,-2.220446049250313e-16,1.0790992273618059,1.162462792102899,4.039042913669295,2.526601690687836,-1.3877787807814457e-17,1.7973395133757017,0.0,0.00020000000000000004
1.944230304654399,-3.552713678800501e-15,0.1421358217183551,4.3970455138697035,-2.220446049250313e-16,2.348382161118361,0.7462222420138693,4.1357519804805465,2.489322409450058,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0003
0.24964329380267464,-3.552713678800501e-15,0.1421358217183551,-0.282775151133257,-2.220446049250313e-16,-0.7501614712873095,-0.22500570820438212,-0.5982619584807065,-0.9989531920842079,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0004
-0.45745056684050467,-3.552713678800501e-15,0.1421358217183551,-0.21197879506837444,-2.220446049250313e-16,-0.3021792593732453,-0.918739958354868,-0.29814849571320323,0.10877402183809447,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0008
-0.05292194750702118,-3.552713678800501e-15,0.1421358217183551,-0.10124603301832588,-2.220446049250313e-16,-0.04085630242336787,0.05248799185707409,-0.44005853940360584,-0.22673950930181683,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007999999999999999
-0.5150820413756825,-3.552713678800501e-15,0.1421358217183551,-0.7960487326032016,-2.220446049250313e-16,-0.9741525772443549,-0.08625885817049928,-0.5178462670561051,0.49488086322929,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0004999999999999999
0.2895420069424034,-3.552713678800501e-15,0.1421358217183551,-0.5255703466119114,-2.220446049250313e-16,-0.003524451430535818,-0.22500570820438212,-0.3743594451024891,-0.27200720794767036,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007
-0.4275265319857018,-3.552713678800501e-15,0.1421358217183551,-0.4279984456251524,-2.220446049250313e-16,-1.1234799812157097,-0.22500570820438212,-0.25610107536047894,-0.8338592323169439,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00030000000000000003
-0.057355137855877134,-3.552713678800501e-15,0.1421358217183551,-0.1216680588062061,-2.220446049250313e-16,-0.9368207262515228,-0.08625885817049928,-0.2250911028503442,-1.3557691696457475,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007
-0.36435356951442893,-3.552713678800501e-15,0.1421358217183551,-0.11032248892402291,-2.220446049250313e-16,-0.26484740838041326,-0.3637525582319555,-0.34545184360998815,0.012913012941003981,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00020000000000000004
-0.0784127920129681,-3.552713678800501e-15,0.1421358217183551,-0.476103661925586,-2.220446049250313e-16,-0.5635022163231227,-0.7799931083272945,-0.026942634438200937,0.17534416690557622,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00020000000000000004
-0.2767980601244483,-3.552713678800501e-15,0.1421358217183551,-0.16341975597264358,-2.220446049250313e-16,-0.19018370639472262,-0.6412462582934118,-0.08580902293199581,-0.46639203154463765,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0006000000000000001
0.2895420069424034,-3.552713678800501e-15,0.1421358217183551,-0.5641452842113507,-2.220446049250313e-16,-0.07818815341619992,0.05248799185707409,-0.2524219260796317,0.2898448164215559,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00010000000000000005
-0.1404774568970018,-3.552713678800501e-15,0.1421358217183551,-0.4248216860581543,-2.220446049250313e-16,-0.414174812351768,-0.918739958354868,-0.31444187109985344,0.18333258431365132,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007
-0.9229355534708079,-3.552713678800501e-15,0.1421358217183551,-0.08218547561625482,-2.220446049250313e-16,0.14580295254081893,0.05248799185707409,-0.19250435207699604,-0.66876527254968,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00020000000000000004
0.05569121604005041,-3.552713678800501e-15,0.1421358217183551,0.10161275647516248,-2.220446049250313e-16,-0.6754977693016454,0.05248799185707409,-0.10946069688038829,0.44695035878074474,-1.3877787807814457e-17,0.509791363207332,0.0,0.0006
-0.4474758885555536,-3.552713678800501e-15,0.1421358217183551,-0.01501970191366756,-2.220446049250313e-16,-0.414174812351768,-0.3637525582319555,-0.31864661313512105,0.08214596381113014,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007
-0.7600158081502005,-3.552713678800501e-15,0.1421358217183551,0.04170814749724842,-2.220446049250313e-16,0.03380739956229623,0.7462222420138693,-0.42061160749048104,0.31381006864587585,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00030000000000000003
0.020225693249177605,-3.552713678800501e-15,0.1421358217183551,-0.33768770936298403,-2.220446049250313e-16,-0.3021792593732453,-0.918739958354868,-0.1110374751436017,0.22061186555142975,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004999999999999999
-0.3455125105317911,-3.552713678800501e-15,0.1421358217183551,-0.15978917361034825,-2.220446049250313e-16,-0.414174812351768,-0.22500570820438212,0.2211371456428293,-0.03768029731028026,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007999999999999999
-0.18480936038561172,-3.552713678800501e-15,0.1421358217183551,0.19464642950903166,-2.220446049250313e-16,0.5937851644549097,-0.22500570820438212,0.19643428618559602,0.7638242493018141,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0004
-0.11941980273993603,-3.552713678800501e-15,0.1421358217183551,-0.1080533749476193,-2.220446049250313e-16,0.5564533134620511,-0.08625885817049928,0.18960158037832195,0.17534416690557622,-1.3877787807814457e-17,0.509791363207332,0.0,0.00020000000000000004
0.3061664707506384,-3.552713678800501e-15,0.1421358217183551,-0.03453408211103586,-2.220446049250313e-16,0.6684488664405738,0.32998169191853033,0.2626589732411332,0.5507997850859576,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00030000000000000003
